event_date,trading_date,company,ticker,title,layoff_signal,ai_signal,ret_t_plus_1,ret_t_plus_3,ret_t_plus_5
2024-11-12,2024-11-12,ABN AMRO,ABN.AS,ABN AMRO posts net profit of EUR 617 million in Q3 2025,1.8065282786285484,0.25001761673693695,-0.011885152097686258,-0.023440121973670403,-0.021129181632133953
2024-11-25,2024-11-25,ABN AMRO,ABN.AS,ABN AMRO presents roadmap for profitable growth and new financial targets for 2028,1.512291744593305,0.45843366900915344,-0.01948275766805818,-0.015787789538249775,-0.011085040815659752
2024-1-8,2024-01-08,Barclays,BARC.L,"Barclays slashed 5,000 jobs in 2023 as latest overhaul ramps up",2.097287248122826,0.0,-0.0034880690993924768,-0.059682414691432206,-0.06355779497538938
2025-6-26,2025-06-26,BNP Paribas,BNP.PA,BNP Paribas targets profit rebound at French retail arm by 2028,1.7305231102995702,0.7303781359618571,0.021655473433410233,-0.0009299800104611844,0.017404106293612553
2025-2-13,2025-02-13,Commerzbank,CBK.DE,"Commerzbank to cut 3,900 mostly German jobs as it tries to head off UniCredit",1.9130704930549172,0.0,0.013450645785082704,0.026383962933757443,0.016554617603529165
2025-3-19,2025-03-19,Deutsche Bank,DBK.DE,"Deutsche Bank plans to cut 2,000 jobs with 'signficant' branch reduction",2.6292386804763526,0.0,-0.020250977241891288,-0.01915034219108791,0.017169233621246338
2023-11-24,2023-11-24,Barclays,BARC.L,"Exclusive: Barclays working on $1.25 bln cost plan, could cut up to 2,000 jobs -source",2.866370087833211,0.0,-0.010166477360441628,-0.009460352204447298,0.005083346485588169
2025-2-28,2025-02-28,HSBC,HSBA.L,"Exclusive: HSBC cutting staff numbers by 900 at China Pinnacle unit, sources say",1.2148533160546093,0.8405558457998784,0.009533013736890972,-0.005569782372221943,-0.06099190019904466
2024-12-5,2024-12-05,HSBC,HSBA.L,HSBC announces completion of next stage of global reorganisation,0.0,0.0,-0.010248802650908106,-0.0017302561050518417,0.013044019318199318
2025-5-14,2025-05-14,HSBC,HSBA.L,HSBC to cut 10% of its workforce in France,2.762152298985054,0.0,0.009643016517991265,0.01170937720041798,0.015497670079697157
2025-10-20,2025-10-20,ING,INGA.AS,ING Group: Major reorganization in the Netherlands?,1.2567379060218342,0.8973901039482528,-0.004611703463234362,-0.0009708800324018663,0.011650467151519184
2025-12-21,2025-12-22,ING,INGA.AS,ING survey: 25 percent of executives certain AI will replace jobs,0.28124266657351293,1.3543659627266396,0.00020901136899786898,-0.00585280010997391,
2025-2-3,2025-02-03,Julius Baer,BAER.SW,Julius Baer stock has worst day in a decade as results disappoint,2.214557884783685,0.0,-0.008906346480308636,0.0456003131920979,0.01888134549207776
2025-10-15,2025-10-15,BankOfAmerica,BAC,BankOfAmerica_conference_call,1.56976708187774,0.5353992622072172,-0.03519515424486186,-0.0045906435922569155,-0.022570792683839214
2025-10-14,2025-10-14,Citigroup,C,Citigroup_conference_call,1.487620168139349,1.2325200922362463,-0.0006009840364096242,-0.027744353475164463,-0.015925461990142775
2025-10-14,2025-10-14,JPMorganChase,JPM,JPMorganChase_conference_call,1.5085252662962487,0.0,0.011950447468203063,-0.01496289669242512,-0.016518796018878623
2025-10-28,2025-10-28,Visa,V,Visa_conference_call,1.053751084245041,1.2017061748044089,-0.01620062428887803,-0.017757291744162185,-0.019025720095325216
